,score,n_estimators,criterion,max_features
0,0.7364584797708775,50,squared_error,sqrt
1,0.7417894242959424,50,squared_error,log2
2,0.7397153937054923,50,friedman_mse,sqrt
3,0.7380074694426775,50,friedman_mse,log2
4,0.6963864261480415,51,friedman_mse,sqrt
5,0.6976961206714689,51,squared_error,sqrt
6,0.7032466997808757,51,friedman_mse,log2
7,0.7339864768548914,52,squared_error,sqrt
8,0.7043294139802312,51,squared_error,log2
9,0.73644425247423,52,friedman_mse,log2
10,0.7391336370396497,52,friedman_mse,sqrt
11,0.7316435218849867,52,squared_error,log2
12,0.7152111785261701,53,squared_error,sqrt
13,0.7196148068201128,53,friedman_mse,sqrt
14,0.7192880177235959,53,squared_error,log2
15,0.7220578631706913,54,squared_error,log2
16,0.72543119165108,53,friedman_mse,log2
17,0.7259145084586891,54,friedman_mse,log2
18,0.7255389480484491,54,squared_error,sqrt
19,0.7255174063930518,54,friedman_mse,sqrt
20,0.7075149842749726,55,squared_error,sqrt
21,0.7048369484418244,55,squared_error,log2
22,0.7074891325412247,55,friedman_mse,sqrt
23,0.7040169598566777,55,friedman_mse,log2
24,0.7482466318153365,56,squared_error,log2
25,0.7444538804636419,56,friedman_mse,log2
26,0.7485384171551284,56,squared_error,sqrt
27,0.7473468517617056,56,friedman_mse,sqrt
28,0.7401675775717742,57,squared_error,log2
29,0.7440053203925412,57,squared_error,sqrt
30,0.742411427051273,57,friedman_mse,sqrt
31,0.7050872790878975,58,squared_error,log2
32,0.7087826818494657,58,friedman_mse,log2
33,0.7108464108452277,58,friedman_mse,sqrt
34,0.7089959805662842,58,squared_error,sqrt
35,0.7383514458809425,57,friedman_mse,log2
36,0.721934877354499,59,friedman_mse,sqrt
37,0.7261834916302379,59,friedman_mse,log2
38,0.7276819425607803,59,squared_error,sqrt
39,0.7247404688936956,59,squared_error,log2
40,0.7397520321315428,60,squared_error,sqrt
41,0.7380948594439284,60,friedman_mse,sqrt
42,0.741860632624171,60,squared_error,log2
43,0.7398319182377909,60,friedman_mse,log2
44,0.698402877797301,61,squared_error,log2
45,0.7006742070151697,61,friedman_mse,log2
46,0.7037899969536972,61,friedman_mse,sqrt
47,0.7037740373361114,61,squared_error,sqrt
48,0.7153632998463035,62,squared_error,log2
49,0.712651771783279,62,squared_error,sqrt
50,0.7154056790221601,62,friedman_mse,sqrt
51,0.7140336868225705,62,friedman_mse,log2
52,0.7255956679560839,63,squared_error,sqrt
53,0.7325699915210098,63,friedman_mse,log2
54,0.7290809347376744,63,friedman_mse,sqrt
55,0.7278979860388515,63,squared_error,log2
56,0.7230061171384475,64,squared_error,log2
57,0.7255101654629607,64,squared_error,sqrt
58,0.7235712914004631,64,friedman_mse,sqrt
59,0.7401635925034484,65,squared_error,log2
60,0.7212300890072376,64,friedman_mse,log2
61,0.7401030478069666,65,friedman_mse,sqrt
62,0.7428665849649926,65,friedman_mse,log2
63,0.7406501891928847,65,squared_error,sqrt
64,0.7328176901252538,66,squared_error,log2
65,0.7331574200147215,66,squared_error,sqrt
66,0.7322881450378056,66,friedman_mse,sqrt
67,0.7288568660794579,66,friedman_mse,log2
68,0.7341605305214232,67,squared_error,sqrt
69,0.7326807907954573,67,squared_error,log2
70,0.7358239594533187,67,friedman_mse,sqrt
71,0.7299255163552112,67,friedman_mse,log2
72,0.7294879928532942,68,friedman_mse,sqrt
73,0.7237524565279131,68,squared_error,sqrt
74,0.7277606857725027,68,squared_error,log2
75,0.7239072936553372,68,friedman_mse,log2
76,0.7297346314458235,69,squared_error,log2
77,0.732672613458335,69,friedman_mse,sqrt
78,0.7326624832555106,69,squared_error,sqrt
79,0.7317213919797676,69,friedman_mse,log2
80,0.6986957907523064,70,squared_error,sqrt
81,0.6978436631234879,70,friedman_mse,sqrt
82,0.6990310369703315,70,squared_error,log2
83,0.7352790865847258,50,squared_error,
84,0.6956220518525822,70,friedman_mse,log2
85,0.7253817674881382,71,friedman_mse,sqrt
86,0.7251606645377653,71,squared_error,sqrt
87,0.6865311218080348,51,squared_error,
88,0.7244096746909843,71,squared_error,log2
89,0.7378817629124045,50,friedman_mse,
90,0.6863679683822013,51,friedman_mse,
91,0.7255381078063179,71,friedman_mse,log2
92,0.7183201353076848,72,friedman_mse,log2
93,0.7168742566574144,72,squared_error,sqrt
94,0.7158204058505151,72,squared_error,log2
95,0.7196682234300564,72,friedman_mse,sqrt
96,0.7208109141813621,53,squared_error,
97,0.725717355038184,74,squared_error,sqrt
98,0.7226835019620721,73,squared_error,sqrt
99,0.723155711498525,52,squared_error,
100,0.718116653884112,52,friedman_mse,
101,0.7254624735435672,73,friedman_mse,sqrt
102,0.7234916881222999,73,friedman_mse,log2
103,0.7187290159632163,53,friedman_mse,
104,0.7253282262668669,74,friedman_mse,sqrt
105,0.7244668634628477,73,squared_error,log2
106,0.7276375650807891,74,squared_error,log2
107,0.7301093450745415,74,friedman_mse,log2
108,0.7203761035819793,54,friedman_mse,
109,0.718965850661449,75,friedman_mse,sqrt
110,0.7176570294983701,75,squared_error,log2
111,0.7208086342601531,75,friedman_mse,log2
112,0.7177173654580258,54,squared_error,
113,0.71846309763444,75,squared_error,sqrt
114,0.6939883564259586,55,squared_error,
115,0.7164607756980299,76,friedman_mse,log2
116,0.7151133059135439,76,squared_error,sqrt
117,0.7179120704728024,76,squared_error,log2
118,0.7155772869378689,76,friedman_mse,sqrt
119,0.709428927485003,77,squared_error,log2
120,0.6938558429813948,55,friedman_mse,
121,0.7353408309446444,56,friedman_mse,
122,0.711591176646869,77,friedman_mse,sqrt
123,0.7095729366780197,77,squared_error,sqrt
124,0.7375762961051537,56,squared_error,
125,0.7087003704135482,77,friedman_mse,log2
126,0.7110465870497835,58,squared_error,
127,0.7142102474180776,78,friedman_mse,sqrt
128,0.7437471027476159,57,friedman_mse,
129,0.7090226460304654,79,squared_error,sqrt
130,0.7048262930537945,58,friedman_mse,
131,0.7421361157657618,57,squared_error,
132,0.7076195979777999,79,squared_error,log2
133,0.7140852787329455,78,friedman_mse,log2
134,0.7085789410703014,78,squared_error,sqrt
135,0.7108614579988158,78,squared_error,log2
136,0.7076569030525092,79,friedman_mse,sqrt
137,0.7093920894873432,79,friedman_mse,log2
138,0.7197116339461913,59,friedman_mse,
139,0.7374245623984248,80,squared_error,log2
140,0.7198085202839399,59,squared_error,
141,0.7341481878752716,80,friedman_mse,sqrt
142,0.7369134277062879,80,squared_error,sqrt
143,0.7418928296973373,80,friedman_mse,log2
144,0.7374397257575886,81,squared_error,sqrt
145,0.7329410999702208,81,squared_error,log2
146,0.7609130503636876,82,squared_error,sqrt
147,0.735902496322657,81,friedman_mse,sqrt
148,0.7378403720655482,81,friedman_mse,log2
149,0.7277751651800041,60,squared_error,
150,0.736135978884505,83,squared_error,sqrt
151,0.7560699103440356,82,friedman_mse,log2
152,0.7574217074202252,82,squared_error,log2
153,0.7550513567298192,82,friedman_mse,sqrt
154,0.7244803209827757,60,friedman_mse,
155,0.6903170070334333,61,squared_error,
